Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
2026-09-01 11:30:00-04:00,580.4000244140625,580.4000244140625,583.4382934570312,578.0,578.760009765625,2475999,2026-09-01 11:30:00-04:00,326.6600036621094,326.6600036621094,327.29998779296875,324.0199890136719,324.6199951171875,5503251,2026-09-01 11:30:00-04:00,254.39999389648438,254.39999389648438,255.52999877929688,254.0,255.0,2559050,2026-09-01 11:30:00-04:00,80.94499969482422,80.94499969482422,81.12999725341797,80.80000305175781,80.91999816894531,1546743,2026-09-01 11:30:00-04:00,332.2200012207031,332.2200012207031,333.3699951171875,331.8900146484375,333.05999755859375,1174473
2026-09-01 12:30:00-04:00,580.3049926757812,580.3049926757812,582.719970703125,578.6212158203125,580.5,1048037,2026-09-01 12:30:00-04:00,324.6499938964844,324.6499938964844,326.885009765625,324.4849853515625,326.67999267578125,4497727,2026-09-01 12:30:00-04:00,254.35499572753906,254.35499572753906,254.80999755859375,253.9499969482422,254.38999938964844,2121764,2026-09-01 12:30:00-04:00,80.8949966430664,80.8949966430664,81.08999633789062,80.81500244140625,80.94999694824219,1209354,2026-09-01 12:30:00-04:00,332.0150146484375,332.0150146484375,332.6300048828125,331.6700134277344,332.20001220703125,684817
2026-09-01 13:30:00-04:00,581.4550170898438,581.4550170898438,584.9000244140625,580.1436157226562,580.469970703125,1237883,2026-09-01 13:30:00-04:00,325.2099914550781,325.2099914550781,325.75,324.32000732421875,324.69000244140625,2879767,2026-09-01 13:30:00-04:00,254.90499877929688,254.90499877929688,255.41000366210938,254.1699981689453,254.38999938964844,1913772,2026-09-01 13:30:00-04:00,80.8550033569336,80.8550033569336,81.29000091552734,80.79000091552734,80.89510345458984,1475258,2026-09-01 13:30:00-04:00,331.1600036621094,331.1600036621094,332.4150085449219,331.1400146484375,332.0299987792969,871361
2026-09-01 14:30:00-04:00,580.77001953125,580.77001953125,581.7999877929688,576.22998046875,581.4550170898438,1326680,2026-09-01 14:30:00-04:00,325.57000732421875,325.57000732421875,325.92999267578125,324.3905029296875,325.20001220703125,3499348,2026-09-01 14:30:00-04:00,254.14999389648438,254.14999389648438,255.02499389648438,253.9499969482422,254.90499877929688,2361982,2026-09-01 14:30:00-04:00,80.94499969482422,80.94499969482422,81.06999969482422,80.75,80.8550033569336,1887465,2026-09-01 14:30:00-04:00,331.2900085449219,331.2900085449219,331.6304016113281,330.45001220703125,331.1600036621094,1194371
2026-09-01 15:30:00-04:00,578.530029296875,578.530029296875,580.9600219726562,577.4000244140625,580.77001953125,1171113,2026-09-01 15:30:00-04:00,325.1400146484375,325.1400146484375,325.88800048828125,324.1000061035156,325.6099853515625,5754962,2026-09-01 15:30:00-04:00,254.9199981689453,254.9199981689453,254.9199981689453,253.8800048828125,254.1999969482422,3365909,2026-09-01 15:30:00-04:00,80.80000305175781,80.80000305175781,80.95500183105469,80.69000244140625,80.94950103759766,2737402,2026-09-01 15:30:00-04:00,331.80999755859375,331.80999755859375,332.1400146484375,330.82000732421875,331.2699890136719,1720973
2026-09-02 09:30:00-04:00,595.0800170898438,595.0800170898438,600.3800048828125,577.0,579.5499877929688,5653479,2026-09-02 09:30:00-04:00,324.57000732421875,324.57000732421875,328.3999938964844,323.5299987792969,326.9700012207031,8140570,2026-09-02 09:30:00-04:00,256.1000061035156,256.1000061035156,256.239990234375,253.39999389648438,254.2550048828125,5727998,2026-09-02 09:30:00-04:00,82.3949966430664,82.3949966430664,83.12000274658203,80.30000305175781,80.54000091552734,5161787,2026-09-02 09:30:00-04:00,334.9800109863281,334.9800109863281,336.510009765625,329.5201110839844,330.6449890136719,3677564
2026-09-02 10:30:00-04:00,597.0,597.0,598.9500122070312,593.280029296875,594.969970703125,2013505,2026-09-02 10:30:00-04:00,326.54998779296875,326.54998779296875,326.54998779296875,324.0,324.5849914550781,3210077,2026-09-02 10:30:00-04:00,255.27999877929688,255.27999877929688,256.07501220703125,254.75999450683594,256.05499267578125,3234727,2026-09-02 10:30:00-04:00,82.5999984741211,82.5999984741211,82.76000213623047,82.16000366210938,82.37999725341797,2366961,2026-09-02 10:30:00-04:00,333.8550109863281,333.8550109863281,334.9700012207031,332.1700134277344,334.8999938964844,1613587
2026-09-02 11:30:00-04:00,592.2100830078125,592.2100830078125,597.0,591.25,596.9099731445312,1102131,2026-09-02 11:30:00-04:00,324.6698913574219,324.6698913574219,327.05499267578125,323.8949890136719,326.5299987792969,5659496,2026-09-02 11:30:00-04:00,254.8699951171875,254.8699951171875,255.42999267578125,254.44000244140625,255.30999755859375,2172631,2026-09-02 11:30:00-04:00,82.0562973022461,82.0562973022461,82.69000244140625,81.98999786376953,82.5999984741211,1379518,2026-09-02 11:30:00-04:00,334.04998779296875,334.04998779296875,335.44000244140625,332.739990234375,333.8450012207031,1060836
2026-09-02 12:30:00-04:00,592.6600952148438,592.6600952148438,595.8400268554688,591.8499755859375,592.3209838867188,912433,2026-09-02 12:30:00-04:00,325.07501220703125,325.07501220703125,326.5,324.6199951171875,324.6600036621094,2691833,2026-09-02 12:30:00-04:00,254.77999877929688,254.77999877929688,255.60000610351562,254.2100067138672,254.85000610351562,1924426,2026-09-02 12:30:00-04:00,82.28500366210938,82.28500366210938,82.31999969482422,81.80000305175781,82.06999969482422,1778496,2026-09-02 12:30:00-04:00,334.6099853515625,334.6099853515625,335.18499755859375,334.0199890136719,334.1400146484375,682969
2026-09-02 13:30:00-04:00,592.969970703125,592.969970703125,594.7249755859375,591.4000244140625,592.760009765625,788667,2026-09-02 13:30:00-04:00,326.2955017089844,326.2955017089844,326.489990234375,324.6803894042969,325.07501220703125,2545852,2026-09-02 13:30:00-04:00,254.78500366210938,254.78500366210938,255.35000610351562,254.39999389648438,254.77499389648438,1482685,2026-09-02 13:30:00-04:00,82.44000244140625,82.44000244140625,82.4800033569336,82.11499786376953,82.28500366210938,1653096,2026-09-02 13:30:00-04:00,334.3100891113281,334.3100891113281,334.7099914550781,333.6700134277344,334.5950012207031,905893
2026-09-02 14:30:00-04:00,594.3223876953125,594.3223876953125,596.6400146484375,590.840087890625,592.9650268554688,1514059,2026-09-02 14:30:00-04:00,325.6400146484375,325.6400146484375,326.42999267578125,324.60009765625,326.3099060058594,2781766,2026-09-02 14:30:00-04:00,255.11000061035156,255.11000061035156,255.5050048828125,254.42979431152344,254.77999877929688,2214028,2026-09-02 14:30:00-04:00,82.625,82.625,82.6449966430664,82.20500183105469,82.44000244140625,2099922,2026-09-02 14:30:00-04:00,334.3299865722656,334.3299865722656,334.6700134277344,333.5899963378906,334.32598876953125,757962
2026-09-02 15:30:00-04:00,592.9000244140625,592.9000244140625,594.4000244140625,591.5850219726562,594.280029296875,1234315,2026-09-02 15:30:00-04:00,324.989990234375,324.989990234375,325.95001220703125,324.6700134277344,325.6405029296875,3065203,2026-09-02 15:30:00-04:00,254.97000122070312,254.97000122070312,255.28770446777344,254.52000427246094,255.14999389648438,2719907,2026-09-02 15:30:00-04:00,82.72000122070312,82.72000122070312,82.79000091552734,82.55999755859375,82.625,3505170,2026-09-02 15:30:00-04:00,333.8299865722656,333.8299865722656,334.30999755859375,333.489990234375,334.29998779296875,1038896
2026-09-03 09:30:00-04:00,612.25,612.25,619.4199829101562,604.4000244140625,604.489990234375,5878384,2026-09-03 09:30:00-04:00,329.7149963378906,329.7149963378906,330.30999755859375,324.1099853515625,324.94769287109375,7570945,2026-09-03 09:30:00-04:00,257.7799987792969,257.7799987792969,259.4299011230469,256.0,256.32000732421875,7214229,2026-09-03 09:30:00-04:00,82.37000274658203,82.37000274658203,83.5999984741211,82.25,83.18000030517578,3999999,2026-09-03 09:30:00-04:00,339.0434875488281,339.0434875488281,340.8500061035156,336.3800048828125,336.739990234375,3186881
2026-09-03 10:30:00-04:00,617.5150146484375,617.5150146484375,619.4400024414062,607.2000122070312,612.2550048828125,3018529,2026-09-03 10:30:00-04:00,329.8299865722656,329.8299865722656,330.80999755859375,327.6099853515625,329.7149963378906,5915118,2026-09-03 10:30:00-04:00,258.739990234375,258.739990234375,258.8699951171875,256.07000732421875,257.6745910644531,3324310,2026-09-03 10:30:00-04:00,82.4800033569336,82.4800033569336,82.5999984741211,81.80999755859375,82.37999725341797,2422095,2026-09-03 10:30:00-04:00,339.29998779296875,339.29998779296875,339.75,337.260009765625,339.0400085449219,1614039
2026-09-03 11:30:00-04:00,614.9949951171875,614.9949951171875,619.3800048828125,614.260009765625,617.5150146484375,1461905,2026-09-03 11:30:00-04:00,330.06988525390625,330.06988525390625,330.57000732421875,329.239990234375,329.8500061035156,2989051,2026-09-03 11:30:00-04:00,258.5350036621094,258.5350036621094,259.32501220703125,258.20001220703125,258.760009765625,2399433,2026-09-03 11:30:00-04:00,82.08999633789062,82.08999633789062,82.62000274658203,82.052001953125,82.4800033569336,1430511,2026-09-03 11:30:00-04:00,337.8800048828125,337.8800048828125,339.4800109863281,337.44000244140625,339.3299865722656,963504
2026-09-03 12:30:00-04:00,613.010009765625,613.010009765625,615.3599853515625,611.8900146484375,614.989990234375,1059429,2026-09-03 12:30:00-04:00,327.7300109863281,327.7300109863281,330.239990234375,327.45001220703125,330.0400085449219,2487437,2026-09-03 12:30:00-04:00,258.6517028808594,258.6517028808594,258.9010009765625,257.75,258.510009765625,1612582,2026-09-03 12:30:00-04:00,82.74369812011719,82.74369812011719,82.74500274658203,81.62999725341797,82.09500122070312,2754516,2026-09-03 12:30:00-04:00,338.8900146484375,338.8900146484375,338.9700012207031,337.4200134277344,337.8299865722656,815869
2026-09-03 13:30:00-04:00,614.4857788085938,614.4857788085938,615.47998046875,613.010009765625,613.010009765625,1077733,2026-09-03 13:30:00-04:00,327.1199951171875,327.1199951171875,328.0400085449219,326.67999267578125,327.7200012207031,2893449,2026-09-03 13:30:00-04:00,259.4700012207031,259.4700012207031,259.4700012207031,258.04998779296875,258.67999267578125,1818364,2026-09-03 13:30:00-04:00,82.49500274658203,82.49500274658203,83.18000030517578,82.46499633789062,82.74500274658203,2885533,2026-09-03 13:30:00-04:00,340.1499938964844,340.1499938964844,340.1600036621094,338.8599853515625,338.8999938964844,868053
2026-09-03 14:30:00-04:00,612.780029296875,612.780029296875,616.0,612.3201293945312,614.5499877929688,1756842,2026-09-03 14:30:00-04:00,327.7950134277344,327.7950134277344,327.8399963378906,326.510009765625,327.1449890136719,3166307,2026-09-03 14:30:00-04:00,258.6549987792969,258.6549987792969,259.5,258.41009521484375,259.4599914550781,1991322,2026-09-03 14:30:00-04:00,82.73999786376953,82.73999786376953,82.79000091552734,82.25499725341797,82.49500274658203,1898816,2026-09-03 14:30:00-04:00,339.8299865722656,339.8299865722656,340.19000244140625,338.95001220703125,340.1600036621094,945353
2026-09-03 15:30:00-04:00,610.6799926757812,610.6799926757812,613.8099975585938,609.5999755859375,612.7000122070312,1406401,2026-09-03 15:30:00-04:00,328.2099914550781,328.2099914550781,328.8399963378906,327.4100036621094,327.7900085449219,3531235,2026-09-03 15:30:00-04:00,258.8999938964844,258.8999938964844,259.1600036621094,258.44000244140625,258.6549987792969,2672522,2026-09-03 15:30:00-04:00,82.69000244140625,82.69000244140625,82.83000183105469,82.45999908447266,82.73500061035156,3478757,2026-09-03 15:30:00-04:00,339.1099853515625,339.1099853515625,340.20001220703125,338.69000244140625,339.80999755859375,1433148
2026-09-04 09:30:00-04:00,609.2999877929688,609.2999877929688,616.3300170898438,605.27001953125,612.4949951171875,3712138,2026-09-04 09:30:00-04:00,320.7099914550781,320.7099914550781,328.92999267578125,320.44000244140625,328.30499267578125,9203066,2026-09-04 09:30:00-04:00,257.30999755859375,257.30999755859375,261.1199951171875,256.80999755859375,259.2149963378906,6649791,2026-09-04 09:30:00-04:00,80.71499633789062,80.71499633789062,82.69000244140625,80.70999908447266,82.16999816894531,5574722,2026-09-04 09:30:00-04:00,334.668701171875,334.668701171875,340.17999267578125,334.6099853515625,339.2049865722656,3028585
2026-09-04 10:30:00-04:00,612.010009765625,612.010009765625,613.4000244140625,608.1599731445312,609.280029296875,1810974,2026-09-04 10:30:00-04:00,319.4700012207031,319.4700012207031,321.1600036621094,317.8599853515625,320.7099914550781,6226795,2026-09-04 10:30:00-04:00,255.9949951171875,255.9949951171875,257.5,255.2899932861328,257.3299865722656,3872571,2026-09-04 10:30:00-04:00,79.4749984741211,79.4749984741211,80.88999938964844,79.4000015258789,80.72000122070312,7839776,2026-09-04 10:30:00-04:00,334.3900146484375,334.3900146484375,335.9200134277344,333.75,334.67999267578125,1508711
2026-09-04 11:30:00-04:00,612.885009765625,612.885009765625,614.3399047851562,609.72998046875,612.02001953125,1168367,2026-09-04 11:30:00-04:00,320.5,320.5,321.3291931152344,319.1099853515625,319.4700012207031,4008228,2026-09-04 11:30:00-04:00,257.0400085449219,257.0400085449219,257.1199035644531,255.6699981689453,255.9949951171875,2328037,2026-09-04 11:30:00-04:00,79.33999633789062,79.33999633789062,79.59030151367188,78.91010284423828,79.4800033569336,5897075,2026-09-04 11:30:00-04:00,335.2900085449219,335.2900085449219,335.523193359375,334.1300048828125,334.4100036621094,898069
2026-09-04 12:30:00-04:00,609.5,609.5,613.34130859375,608.719970703125,612.9000244140625,746925,2026-09-04 12:30:00-04:00,321.68499755859375,321.68499755859375,321.8999938964844,320.41009521484375,320.51739501953125,2654137,2026-09-04 12:30:00-04:00,256.8800048828125,256.8800048828125,257.3900146484375,256.82000732421875,257.0400085449219,1761332,2026-09-04 12:30:00-04:00,78.9800033569336,78.9800033569336,79.37000274658203,78.8499984741211,79.33000183105469,2815011,2026-09-04 12:30:00-04:00,335.4200134277344,335.4200134277344,335.625,335.07000732421875,335.260009765625,928975
2026-09-04 13:30:00-04:00,610.864990234375,610.864990234375,612.6300048828125,608.1024169921875,609.5,1023568,2026-09-04 13:30:00-04:00,320.8800048828125,320.8800048828125,321.67999267578125,320.739990234375,321.67999267578125,1957604,2026-09-04 13:30:00-04:00,257.32501220703125,257.32501220703125,257.4999084472656,256.68499755859375,256.8399963378906,1919458,2026-09-04 13:30:00-04:00,79.00499725341797,79.00499725341797,79.17500305175781,78.841796875,78.98999786376953,2244332,2026-09-04 13:30:00-04:00,335.1000061035156,335.1000061035156,335.3999938964844,334.45001220703125,335.3599853515625,841721
2026-09-04 14:30:00-04:00,617.0183715820312,617.0183715820312,617.25,610.0401000976562,610.8599853515625,1642364,2026-09-04 14:30:00-04:00,321.7850036621094,321.7850036621094,322.1000061035156,320.8599853515625,320.8800048828125,2682837,2026-09-04 14:30:00-04:00,258.44500732421875,258.44500732421875,258.5,257.30999755859375,257.3399963378906,2849453,2026-09-04 14:30:00-04:00,78.68499755859375,78.68499755859375,79.19999694824219,78.66999816894531,79.00499725341797,3283188,2026-09-04 14:30:00-04:00,336.3500061035156,336.3500061035156,336.3500061035156,335.010009765625,335.1099853515625,969933
2026-09-04 15:30:00-04:00,616.75,616.75,617.4600219726562,615.4000244140625,617.0700073242188,1392686,2026-09-04 15:30:00-04:00,319.989990234375,319.989990234375,321.8091125488281,319.6510009765625,321.7699890136719,4295687,2026-09-04 15:30:00-04:00,258.510009765625,258.510009765625,259.2799987792969,258.25,258.4049987792969,3531659,2026-09-04 15:30:00-04:00,78.23999786376953,78.23999786376953,78.69499969482422,78.2300033569336,78.67500305175781,6693580,2026-09-04 15:30:00-04:00,335.2699890136719,335.2699890136719,336.3900146484375,335.1300048828125,336.3349914550781,1838179
