Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume,Datetime,Adj Close,Close,High,Low,Open,Volume
2025-12-09 16:30:00+00:00,655.3300170898438,655.3300170898438,657.423583984375,654.27001953125,655.5,766280,2025-12-09 16:30:00+00:00,277.875,277.875,278.1199951171875,277.20001220703125,277.4100036621094,1696929,2025-12-09 16:30:00+00:00,227.99000549316406,227.99000549316406,228.36000061035156,227.6999969482422,227.83999633789062,1465538,2025-12-09 16:30:00+00:00,95.92500305175781,95.92500305175781,96.62999725341797,95.76000213623047,96.06500244140625,4367552,2025-12-09 16:30:00+00:00,317.63079833984375,317.63079833984375,317.67999267578125,314.4599914550781,314.6400146484375,1191496
2025-12-09 17:30:00+00:00,657.4849853515625,657.4849853515625,657.6500244140625,653.7849731445312,655.3300170898438,779705,2025-12-09 17:30:00+00:00,278.385009765625,278.385009765625,278.739990234375,277.79998779296875,277.875,1988455,2025-12-09 17:30:00+00:00,228.30999755859375,228.30999755859375,228.41000366210938,227.4199981689453,227.99000549316406,1240343,2025-12-09 17:30:00+00:00,95.78379821777344,95.78379821777344,96.06999969482422,95.44999694824219,95.92500305175781,4083576,2025-12-09 17:30:00+00:00,318.6700134277344,318.6700134277344,318.7088928222656,317.3299865722656,317.63079833984375,1262633
2025-12-09 18:30:00+00:00,657.97998046875,657.97998046875,660.0900268554688,657.2999877929688,657.4849853515625,764940,2025-12-09 18:30:00+00:00,278.69000244140625,278.69000244140625,278.8900146484375,278.1199951171875,278.385009765625,1262893,2025-12-09 18:30:00+00:00,227.97999572753906,227.97999572753906,228.41000366210938,227.91000366210938,228.30999755859375,1005503,2025-12-09 18:30:00+00:00,96.58989715576172,96.58989715576172,97.19000244140625,95.75,95.78379821777344,5067300,2025-12-09 18:30:00+00:00,318.2799987792969,318.2799987792969,318.70001220703125,317.7101135253906,318.6700134277344,629339
2025-12-09 19:30:00+00:00,656.3499755859375,656.3499755859375,658.5,656.2899780273438,657.97998046875,595350,2025-12-09 19:30:00+00:00,277.864990234375,277.864990234375,278.75,277.6499938964844,278.69000244140625,1906538,2025-12-09 19:30:00+00:00,227.9149932861328,227.9149932861328,228.28370666503906,227.66409301757812,227.97999572753906,1275552,2025-12-09 19:30:00+00:00,96.8499984741211,96.8499984741211,96.93000030517578,96.3499984741211,96.58000183105469,3500625,2025-12-09 19:30:00+00:00,317.9200134277344,317.9200134277344,318.4750061035156,317.58648681640625,318.2799987792969,764080
2025-12-09 20:30:00+00:00,656.8200073242188,656.8200073242188,666.7999877929688,655.5999755859375,656.3499755859375,774237,2025-12-09 20:30:00+00:00,277.2300109863281,277.2300109863281,278.25,276.9200134277344,277.864990234375,2737573,2025-12-09 20:30:00+00:00,227.89999389648438,227.89999389648438,228.0800018310547,226.88999938964844,227.91000366210938,1498414,2025-12-09 20:30:00+00:00,96.70999908447266,96.70999908447266,97.23999786376953,96.44000244140625,96.8499984741211,4138582,2025-12-09 20:30:00+00:00,317.7900085449219,317.7900085449219,318.0199890136719,314.45001220703125,317.9200134277344,1170453
2025-12-10 14:30:00+00:00,651.3175048828125,651.3175048828125,654.510009765625,647.3099975585938,650.4000244140625,1971573,2025-12-10 14:30:00+00:00,277.45001220703125,277.45001220703125,278.7929992675781,276.5849914550781,277.8699951171875,3868165,2025-12-10 14:30:00+00:00,231.73500061035156,231.73500061035156,232.4199981689453,228.47000122070312,228.58999633789062,7146039,2025-12-10 14:30:00+00:00,95.5250015258789,95.5250015258789,96.95999908447266,95.08000183105469,96.73500061035156,8028921,2025-12-10 14:30:00+00:00,318.739990234375,318.739990234375,319.5199890136719,315.3999938964844,316.6199951171875,2497344
2025-12-10 15:30:00+00:00,652.8491821289062,652.8491821289062,652.9500122070312,648.0800170898438,651.0399780273438,1226649,2025-12-10 15:30:00+00:00,278.2576904296875,278.2576904296875,278.2799987792969,276.44000244140625,277.4549865722656,1880040,2025-12-10 15:30:00+00:00,231.66000366210938,231.66000366210938,232.02000427246094,230.0,231.73500061035156,2842036,2025-12-10 15:30:00+00:00,94.94999694824219,94.94999694824219,95.56780242919922,94.62999725341797,95.5199966430664,6148312,2025-12-10 15:30:00+00:00,318.6000061035156,318.6000061035156,318.8595886230469,317.3599853515625,318.70001220703125,887438
2025-12-10 16:30:00+00:00,650.25,650.25,653.3115234375,649.8800048828125,652.8300170898438,638304,2025-12-10 16:30:00+00:00,278.5264892578125,278.5264892578125,278.8900146484375,277.9750061035156,278.2300109863281,1611918,2025-12-10 16:30:00+00:00,230.72000122070312,230.72000122070312,232.11000061035156,230.64920043945312,231.63999938964844,1702459,2025-12-10 16:30:00+00:00,94.79000091552734,94.79000091552734,95.05999755859375,94.56999969482422,94.95500183105469,3158059,2025-12-10 16:30:00+00:00,317.0751037597656,317.0751037597656,318.82501220703125,317.07000732421875,318.57000732421875,900377
2025-12-10 17:30:00+00:00,644.8438110351562,644.8438110351562,651.0,644.030029296875,650.2000122070312,1159629,2025-12-10 17:30:00+00:00,278.1199951171875,278.1199951171875,279.2799987792969,278.0849914550781,278.5199890136719,1374275,2025-12-10 17:30:00+00:00,230.3350067138672,230.3350067138672,231.60000610351562,230.19000244140625,230.6999969482422,1515784,2025-12-10 17:30:00+00:00,94.22000122070312,94.22000122070312,94.81999969482422,94.16000366210938,94.78500366210938,4973469,2025-12-10 17:30:00+00:00,316.70001220703125,316.70001220703125,318.0295104980469,316.6888122558594,317.0400085449219,711869
2025-12-10 18:30:00+00:00,645.489990234375,645.489990234375,649.1699829101562,644.0999755859375,644.719970703125,1289902,2025-12-10 18:30:00+00:00,278.2200012207031,278.2200012207031,279.2200012207031,277.9100036621094,278.1199951171875,1631790,2025-12-10 18:30:00+00:00,230.26499938964844,230.26499938964844,231.41000366210938,229.83999633789062,230.32000732421875,2879222,2025-12-10 18:30:00+00:00,93.4749984741211,93.4749984741211,94.27999877929688,93.3499984741211,94.22000122070312,7085060,2025-12-10 18:30:00+00:00,318.6099853515625,318.6099853515625,319.6000061035156,316.45001220703125,316.6499938964844,1057225
2025-12-10 19:30:00+00:00,647.9199829101562,647.9199829101562,650.1300048828125,643.3975830078125,645.489990234375,1545291,2025-12-10 19:30:00+00:00,278.9800109863281,278.9800109863281,279.75,277.70001220703125,278.2200012207031,2578278,2025-12-10 19:30:00+00:00,231.9199981689453,231.9199981689453,232.22999572753906,229.8000030517578,230.27999877929688,3311589,2025-12-10 19:30:00+00:00,93.40989685058594,93.40989685058594,93.73999786376953,92.9800033569336,93.47599792480469,7418112,2025-12-10 19:30:00+00:00,320.510009765625,320.510009765625,320.8500061035156,318.17999267578125,318.67999267578125,1555562
2025-12-10 20:30:00+00:00,649.9299926757812,649.9299926757812,650.8800048828125,647.905029296875,648.0399780273438,1033356,2025-12-10 20:30:00+00:00,278.7200012207031,278.7200012207031,279.3699951171875,278.5899963378906,278.989990234375,2242651,2025-12-10 20:30:00+00:00,231.69000244140625,231.69000244140625,232.38699340820312,231.55499267578125,231.9149932861328,10520445,2025-12-10 20:30:00+00:00,92.69999694824219,92.69999694824219,93.43000030517578,92.3499984741211,93.40499877929688,9019771,2025-12-10 20:30:00+00:00,320.8500061035156,320.8500061035156,321.8699951171875,320.489990234375,320.55999755859375,1865336
2025-12-11 14:30:00+00:00,652.6099853515625,652.6099853515625,655.280029296875,640.7949829101562,642.72998046875,2302563,2025-12-11 14:30:00+00:00,276.1199951171875,276.1199951171875,279.5799865722656,273.80999755859375,279.0950012207031,6887208,2025-12-11 14:30:00+00:00,230.8800048828125,230.8800048828125,232.11000061035156,229.4199981689453,230.7100067138672,4677750,2025-12-11 14:30:00+00:00,94.3949966430664,94.3949966430664,94.51000213623047,92.76000213623047,93.8550033569336,9038298,2025-12-11 14:30:00+00:00,317.05999755859375,317.05999755859375,321.989990234375,314.5199890136719,320.94000244140625,3634473
2025-12-11 15:30:00+00:00,646.6099853515625,646.6099853515625,653.1849975585938,646.0300903320312,652.5399780273438,990587,2025-12-11 15:30:00+00:00,275.82501220703125,275.82501220703125,276.5899963378906,275.20001220703125,276.114990234375,2343607,2025-12-11 15:30:00+00:00,228.85000610351562,228.85000610351562,231.0399932861328,228.69009399414062,230.86000061035156,2150176,2025-12-11 15:30:00+00:00,94.08499908447266,94.08499908447266,94.68000030517578,93.70999908447266,94.3949966430664,4362495,2025-12-11 15:30:00+00:00,315.54998779296875,315.54998779296875,317.8900146484375,315.239990234375,317.07501220703125,1521142
2025-12-11 16:30:00+00:00,648.8400268554688,648.8400268554688,649.719970703125,645.2999877929688,646.7100219726562,586515,2025-12-11 16:30:00+00:00,277.9049987792969,277.9049987792969,278.17999267578125,275.80999755859375,275.82000732421875,2412367,2025-12-11 16:30:00+00:00,230.08250427246094,230.08250427246094,230.27999877929688,228.77999877929688,228.88999938964844,1738077,2025-12-11 16:30:00+00:00,94.62000274658203,94.62000274658203,94.81999969482422,93.98999786376953,94.08499908447266,3473366,2025-12-11 16:30:00+00:00,316.05999755859375,316.05999755859375,316.5400085449219,314.6600036621094,315.5249938964844,1109293
2025-12-11 17:30:00+00:00,649.3900146484375,649.3900146484375,650.4500122070312,647.9550170898438,648.8350219726562,651876,2025-12-11 17:30:00+00:00,277.5226135253906,277.5226135253906,278.3500061035156,277.3800048828125,277.9200134277344,1473658,2025-12-11 17:30:00+00:00,229.47999572753906,229.47999572753906,230.3990020751953,229.24000549316406,230.08999633789062,1695827,2025-12-11 17:30:00+00:00,94.08999633789062,94.08999633789062,94.7699966430664,94.07499694824219,94.61219787597656,2643380,2025-12-11 17:30:00+00:00,313.3900146484375,313.3900146484375,316.543212890625,309.8800048828125,316.0574951171875,2408094
2025-12-11 18:30:00+00:00,651.9199829101562,651.9199829101562,653.4149780273438,649.22998046875,649.3400268554688,660057,2025-12-11 18:30:00+00:00,277.760009765625,277.760009765625,278.2099914550781,277.510009765625,277.5249938964844,1432317,2025-12-11 18:30:00+00:00,229.8441925048828,229.8441925048828,230.07940673828125,229.33999633789062,229.47999572753906,1454306,2025-12-11 18:30:00+00:00,94.4198989868164,94.4198989868164,94.45999908447266,94.05000305175781,94.0999984741211,2583434,2025-12-11 18:30:00+00:00,313.6050109863281,313.6050109863281,314.55999755859375,311.2349853515625,313.4100036621094,2208647
2025-12-11 19:30:00+00:00,650.5499877929688,650.5499877929688,653.280029296875,650.2000122070312,652.0,639281,2025-12-11 19:30:00+00:00,278.0950012207031,278.0950012207031,278.2149963378906,277.59130859375,277.760009765625,1817634,2025-12-11 19:30:00+00:00,229.6925048828125,229.6925048828125,230.10000610351562,229.50999450683594,229.85000610351562,1703233,2025-12-11 19:30:00+00:00,93.8499984741211,93.8499984741211,94.41999816894531,93.70999908447266,94.41000366210938,3095959,2025-12-11 19:30:00+00:00,313.3500061035156,313.3500061035156,314.29998779296875,312.8399963378906,313.6300048828125,1218542
2025-12-11 20:30:00+00:00,652.780029296875,652.780029296875,652.8699951171875,650.1500244140625,650.52001953125,649752,2025-12-11 20:30:00+00:00,278.05999755859375,278.05999755859375,278.2099914550781,277.4700012207031,278.0899963378906,1985352,2025-12-11 20:30:00+00:00,230.27000427246094,230.27000427246094,230.3000030517578,229.30999755859375,229.7100067138672,2253506,2025-12-11 20:30:00+00:00,94.11499786376953,94.11499786376953,94.13999938964844,93.68000030517578,93.8499984741211,2855312,2025-12-11 20:30:00+00:00,313.7099914550781,313.7099914550781,314.1099853515625,312.85009765625,313.3399963378906,1611593
2025-12-12 14:30:00+00:00,644.010009765625,644.010009765625,652.010009765625,643.8499755859375,650.2100219726562,1868580,2025-12-12 14:30:00+00:00,277.8699951171875,277.8699951171875,279.2200012207031,276.82000732421875,277.7950134277344,3907328,2025-12-12 14:30:00+00:00,226.3800048828125,226.3800048828125,230.0800018310547,226.35000610351562,230.02000427246094,6052796,2025-12-12 14:30:00+00:00,95.54000091552734,95.54000091552734,96.91999816894531,95.05000305175781,95.50499725341797,11663856,2025-12-12 14:30:00+00:00,309.5899963378906,309.5899963378906,316.1300048828125,309.4330139160156,314.80999755859375,3133641
2025-12-12 15:30:00+00:00,641.469970703125,641.469970703125,647.2000122070312,639.010009765625,643.9299926757812,1448891,2025-12-12 15:30:00+00:00,277.739990234375,277.739990234375,278.8599853515625,277.44000244140625,277.8800048828125,3485545,2025-12-12 15:30:00+00:00,226.02000427246094,226.02000427246094,227.61000061035156,225.3000030517578,226.36000061035156,3720416,2025-12-12 15:30:00+00:00,95.15499877929688,95.15499877929688,96.06999969482422,94.88009643554688,95.54199981689453,3629040,2025-12-12 15:30:00+00:00,308.0,308.0,310.94000244140625,307.0880126953125,309.6099853515625,2344376
2025-12-12 16:30:00+00:00,643.219970703125,643.219970703125,643.8223266601562,638.6099853515625,641.3699951171875,1057779,2025-12-12 16:30:00+00:00,277.8550109863281,277.8550109863281,278.44000244140625,277.2807922363281,277.7699890136719,2096132,2025-12-12 16:30:00+00:00,226.3300018310547,226.3300018310547,226.6999969482422,225.1199951171875,226.0,2582048,2025-12-12 16:30:00+00:00,95.15499877929688,95.15499877929688,95.41999816894531,94.84500122070312,95.15499877929688,2672382,2025-12-12 16:30:00+00:00,309.57000732421875,309.57000732421875,310.7799987792969,306.9599914550781,308.0,1633867
2025-12-12 17:30:00+00:00,647.5001220703125,647.5001220703125,648.5,642.2650146484375,643.3699951171875,872664,2025-12-12 17:30:00+00:00,279.04998779296875,279.04998779296875,279.19000244140625,277.8349914550781,277.8349914550781,2564725,2025-12-12 17:30:00+00:00,226.99000549316406,226.99000549316406,227.13980102539062,226.14999389648438,226.32000732421875,1740300,2025-12-12 17:30:00+00:00,95.44000244140625,95.44000244140625,95.55999755859375,95.0199966430664,95.15560150146484,1950927,2025-12-12 17:30:00+00:00,311.6499938964844,311.6499938964844,311.69000244140625,309.0199890136719,309.57000732421875,1082515
2025-12-12 18:30:00+00:00,645.3099975585938,645.3099975585938,648.5,645.094970703125,647.6799926757812,604159,2025-12-12 18:30:00+00:00,277.95001220703125,277.95001220703125,279.04998779296875,277.7300109863281,279.0400085449219,2354465,2025-12-12 18:30:00+00:00,226.85000610351562,226.85000610351562,227.375,226.66000366210938,226.99000549316406,1616710,2025-12-12 18:30:00+00:00,95.55500030517578,95.55500030517578,95.79000091552734,95.38999938964844,95.44499969482422,10145800,2025-12-12 18:30:00+00:00,310.9627990722656,310.9627990722656,311.8900146484375,310.3900146484375,311.6499938964844,809271
2025-12-12 19:30:00+00:00,645.3499755859375,645.3499755859375,646.2000122070312,644.4801025390625,645.3200073242188,670874,2025-12-12 19:30:00+00:00,278.05499267578125,278.05499267578125,278.70001220703125,277.80999755859375,277.95001220703125,2391168,2025-12-12 19:30:00+00:00,226.71200561523438,226.71200561523438,227.16000366210938,226.60000610351562,226.8699951171875,1797710,2025-12-12 19:30:00+00:00,95.66510009765625,95.66510009765625,95.83999633789062,95.47000122070312,95.55999755859375,0,2025-12-12 19:30:00+00:00,310.79998779296875,310.79998779296875,311.4200134277344,310.57000732421875,310.9700012207031,722659
2025-12-12 20:30:00+00:00,644.239990234375,644.239990234375,645.8200073242188,642.5999755859375,645.4600219726562,982613,2025-12-12 20:30:00+00:00,278.3699951171875,278.3699951171875,278.5,276.94500732421875,278.04998779296875,2787871,2025-12-12 20:30:00+00:00,226.19000244140625,226.19000244140625,226.7550048828125,225.77830505371094,226.72000122070312,2808944,2025-12-12 20:30:00+00:00,95.20500183105469,95.20500183105469,95.69999694824219,94.6500015258789,95.66999816894531,4024839,2025-12-12 20:30:00+00:00,310.510009765625,310.510009765625,310.92999267578125,309.5,310.82000732421875,1398728
